protocol,size,timedelta,flags
17,1292,0.0002777576446533203,0
17,1292,0.00026416778564453125,0
17,1292,0.0002675056457519531,0
17,1292,0.0002987384796142578,0
17,1292,0.0002684593200683594,0
17,1292,0.00018644332885742188,0
17,1292,0.0001728534698486328,0
17,1292,0.0003345012664794922,0
17,1292,0.00026988983154296875,0
17,1292,0.00026106834411621094,0
17,1292,0.00040221214294433594,0
17,1292,0.0006046295166015625,0
17,1274,0.000247955322265625,0
17,1285,0.00024580955505371094,0
17,1292,0.00021767616271972656,0
17,1292,0.00019598007202148438,0
17,1292,0.00016188621520996094,0
17,1292,0.0001747608184814453,0
17,1292,0.00019097328186035156,0
17,1292,0.0001938343048095703,0
17,75,0.0002167224884033203,0
17,75,0.0002655982971191406,0
17,75,0.0003380775451660156,0
17,75,0.0001533031463623047,0
17,1292,0.0001704692840576172,0
17,1292,0.00017595291137695312,0
17,1292,0.0001633167266845703,0
17,1292,0.00026917457580566406,0
17,1292,0.00021457672119140625,0
17,1292,0.00024890899658203125,0
17,1292,0.00021457672119140625,0
17,1292,0.00030684471130371094,0
17,1292,0.0003008842468261719,0
17,1292,0.0002613067626953125,0
17,1292,0.0006475448608398438,0
17,1292,0.0002753734588623047,0
17,1292,0.00034499168395996094,0
17,1292,0.00022745132446289062,0
17,1292,0.00018143653869628906,0
17,1292,0.0002181529998779297,0
17,1292,0.00024008750915527344,0
17,1292,0.0002486705780029297,0
17,1292,0.00018668174743652344,0
17,1292,0.00016236305236816406,0
17,1292,0.0001595020294189453,0
17,1292,0.00017786026000976562,0
17,1292,0.00027251243591308594,0
17,1292,0.0003368854522705078,0
17,1292,0.0003170967102050781,0
17,1292,0.0002834796905517578,0
17,1292,0.00024318695068359375,0
17,1292,0.0002505779266357422,0
17,1292,0.000255584716796875,0
17,1292,0.00026798248291015625,0
17,1292,0.00025773048400878906,0
17,1292,0.00026035308837890625,0
17,75,0.00028514862060546875,0
17,1292,0.0002810955047607422,0
17,1292,0.0005266666412353516,0
17,1292,0.00026416778564453125,0
17,1292,0.0003323554992675781,0
17,1292,0.0003800392150878906,0
17,1292,0.0003485679626464844,0
17,1292,0.00026154518127441406,0
17,1292,0.0002675056457519531,0
17,1292,0.0002522468566894531,0
17,1292,0.00031757354736328125,0
17,1292,0.00017642974853515625,0
17,80,0.000141143798828125,0
17,1292,0.00016021728515625,0
17,1292,0.0002930164337158203,0
17,1292,0.0002734661102294922,0
17,1292,0.00027251243591308594,0
17,1292,0.0002624988555908203,0
17,1292,0.00029587745666503906,0
17,1292,0.00020360946655273438,0
17,1292,0.00017142295837402344,0
17,1292,0.00027370452880859375,0
17,1292,0.0002560615539550781,0
17,1292,0.00029206275939941406,0
17,75,0.00017380714416503906,0
17,1292,0.00022125244140625,0
17,1292,0.00018167495727539062,0
17,1292,0.00022530555725097656,0
17,1292,0.00018405914306640625,0
17,1292,0.00016641616821289062,0
17,1292,0.00024366378784179688,0
17,1292,0.0003135204315185547,0
17,1292,0.00042247772216796875,0
17,1292,0.0002448558807373047,0
17,1292,0.0003573894500732422,0
17,75,0.0003352165222167969,0
17,1292,0.00026416778564453125,0
17,1292,0.0003859996795654297,0
17,1292,0.0001919269561767578,0
17,1292,0.0001575946807861328,0
17,75,0.0001289844512939453,0
17,1292,0.0001533031463623047,0
17,1292,0.00014734268188476562,0
17,1292,0.00015044212341308594,0
17,1292,0.00015401840209960938,0
17,75,0.00012111663818359375,0
17,1292,0.00014328956604003906,0
17,1292,0.0001468658447265625,0
17,1292,0.00014448165893554688,0
17,1292,0.00020241737365722656,0
17,1292,0.00025153160095214844,0
17,1292,0.0002536773681640625,0
17,1292,0.0002384185791015625,0
17,1292,0.00039458274841308594,0
17,1292,0.0002086162567138672,0
17,1292,0.00016069412231445312,0
17,75,0.00012540817260742188,0
17,1292,0.00014710426330566406,0
17,1292,0.0001652240753173828,0
17,1292,0.000186920166015625,0
17,75,0.0002181529998779297,0
17,1292,0.00016427040100097656,0
17,1292,0.00015473365783691406,0
17,1292,0.0002455711364746094,0
17,1292,0.0003037452697753906,0
17,1292,0.0002942085266113281,0
17,1292,0.00028133392333984375,0
17,1292,0.0003151893615722656,0
17,1292,0.00028443336486816406,0
17,1292,0.00025463104248046875,0
17,75,0.0002090930938720703,0
17,1292,0.0002529621124267578,0
17,1292,0.0002644062042236328,0
17,1292,0.0002524852752685547,0
17,1292,0.00024962425231933594,0
17,1292,0.00024890899658203125,0
17,1292,0.00024962425231933594,0
17,1292,0.000244140625,0
17,1292,0.00024437904357910156,0
17,1292,0.00025010108947753906,0
17,1292,0.0002579689025878906,0
17,1292,0.00023818016052246094,0
17,1292,0.0003104209899902344,0
17,1292,0.0004074573516845703,0
17,75,0.0002300739288330078,0
17,1292,0.00024962425231933594,0
17,1292,0.0002899169921875,0
17,1292,0.0004124641418457031,0
17,1292,0.0003173351287841797,0
17,1292,0.0003745555877685547,0
17,1292,0.0002753734588623047,0
17,1292,0.0002551078796386719,0
17,1292,0.0001842975616455078,0
17,1292,0.00016808509826660156,0
17,1292,0.00015783309936523438,0
17,1292,0.00016927719116210938,0
17,1292,0.00021791458129882812,0
17,1292,0.00017952919006347656,0
17,1292,0.000213623046875,0
17,1292,0.0002295970916748047,0
17,1292,0.0002574920654296875,0
17,1292,0.0002682209014892578,0
17,1292,0.00024247169494628906,0
17,1292,0.0002770423889160156,0
17,1292,0.00034117698669433594,0
17,1292,0.0002696514129638672,0
17,1292,0.0002522468566894531,0
17,1292,0.0002651214599609375,0
17,1292,0.00026869773864746094,0
17,1292,0.0002760887145996094,0
17,1292,0.0003046989440917969,0
17,1292,0.00039839744567871094,0
17,1292,0.0006053447723388672,0
17,1292,0.00028896331787109375,0
17,1292,0.0002789497375488281,0
17,1292,0.00030303001403808594,0
17,1292,0.0002002716064453125,0
17,75,0.000278472900390625,0
17,75,0.00021600723266601562,0
17,75,0.00027179718017578125,0
17,1292,0.00028395652770996094,0
17,1292,0.00025200843811035156,0
17,1292,0.0002589225769042969,0
17,1292,0.00024890899658203125,0
17,1292,0.00023794174194335938,0
17,1292,0.0002288818359375,0
17,1292,0.0001780986785888672,0
17,1292,0.00019288063049316406,0
17,1292,0.0002415180206298828,0
17,1292,0.00023698806762695312,0
17,1292,0.000316619873046875,0
17,1292,0.000293731689453125,0
17,1292,0.0002505779266357422,0
17,1292,0.0002498626708984375,0
17,1292,0.00023651123046875,0
17,1292,0.00021910667419433594,0
17,1292,0.0002834796905517578,0
17,1292,0.00039887428283691406,0
17,1292,0.000347137451171875,0
17,1292,0.0007278919219970703,0
17,1292,0.0005567073822021484,0
17,1292,0.0005207061767578125,0
17,1292,0.00037288665771484375,0
17,1292,0.00043845176696777344,0
17,1292,0.0002703666687011719,0
17,1292,0.0002765655517578125,0
17,75,0.000232696533203125,0
17,75,0.0002639293670654297,0
17,75,0.00021910667419433594,0
17,1292,0.00026726722717285156,0
17,1292,0.00027823448181152344,0
17,1292,0.0002868175506591797,0
17,1292,0.0003571510314941406,0
17,1292,0.0004067420959472656,0
17,1292,0.0003705024719238281,0
17,1292,0.0005395412445068359,0
17,1292,0.0004980564117431641,0
17,1292,0.0007987022399902344,0
17,1292,0.0003364086151123047,0
17,1292,0.0002613067626953125,0
17,1292,0.0002651214599609375,0
17,1292,0.0003180503845214844,0
17,1292,0.00028896331787109375,0
17,1292,0.0003597736358642578,0
17,1292,0.0003247261047363281,0
17,1292,0.0002994537353515625,0
17,1292,0.0003046989440917969,0
17,1292,0.00026345252990722656,0
17,1292,0.0002434253692626953,0
17,1292,0.00046515464782714844,0
17,75,0.00022602081298828125,0
17,1292,0.0002582073211669922,0
17,1292,0.0002803802490234375,0
17,1292,0.00020003318786621094,0
17,1292,0.000194549560546875,0
17,75,0.00013494491577148438,0
17,1292,0.0002777576446533203,0
17,1292,0.00028443336486816406,0
17,1292,0.00025725364685058594,0
17,1292,0.0002543926239013672,0
17,1292,0.00027108192443847656,0
17,1292,0.0002033710479736328,0
17,1292,0.00018310546875,0
17,1292,0.00020503997802734375,0
17,1292,0.0002269744873046875,0
17,1292,0.0002803802490234375,0
17,1292,0.0004532337188720703,0
17,1292,0.0002899169921875,0
17,1292,0.00027441978454589844,0
17,1292,0.0002262592315673828,0
17,1292,0.00017452239990234375,0
17,1292,0.0002810955047607422,0
17,1292,0.0004405975341796875,0
17,1292,0.0004711151123046875,0
17,1292,0.00033283233642578125,0
17,1292,0.00031447410583496094,0
17,1292,0.0002200603485107422,0
17,1292,0.00018334388732910156,0
17,1292,0.0003571510314941406,0
17,1292,0.0002875328063964844,0
17,1292,0.0002410411834716797,0
17,1292,0.00021529197692871094,0
17,1292,0.0002105236053466797,0
17,1292,0.00021409988403320312,0
17,1292,0.00026297569274902344,0
17,1292,0.0002796649932861328,0
17,68,0.00026535987854003906,0
17,1292,0.0001971721649169922,0
17,1292,0.00023651123046875,0
17,1292,0.00024771690368652344,0
17,1292,0.0003104209899902344,0
17,686,0.000232696533203125,0
17,75,0.00020837783813476562,0
17,1292,0.00025177001953125,0
17,1292,0.0002472400665283203,0
17,1292,0.00026679039001464844,0
17,1292,0.0005655288696289062,0
17,1292,0.00037407875061035156,0
17,1292,0.0003147125244140625,0
17,1292,0.00028514862060546875,0
17,1292,0.00028514862060546875,0
17,1292,0.00029158592224121094,0
17,75,0.00023484230041503906,0
17,1292,0.00027751922607421875,0
17,1292,0.0002841949462890625,0
17,75,0.00020766258239746094,0
17,1292,0.00019693374633789062,0
17,1292,0.00047969818115234375,0
17,1292,0.00019788742065429688,0
17,1292,0.00016760826110839844,0
17,1292,0.0001785755157470703,0
17,1292,0.00016736984252929688,0
17,1292,0.00021314620971679688,0
17,1292,0.0003123283386230469,0
17,1292,0.00028133392333984375,0
17,75,0.0003752708435058594,0
17,75,0.0005221366882324219,0
17,75,0.00017952919006347656,0
17,75,0.00021719932556152344,0
17,1292,0.0003871917724609375,0
17,1292,0.0004680156707763672,0
17,1292,0.0006172657012939453,0
17,1292,0.0003101825714111328,0
17,1292,0.0003142356872558594,0
17,1292,0.00028967857360839844,0
17,1292,0.0002770423889160156,0
17,1292,0.00027751922607421875,0
17,1292,0.00027871131896972656,0
17,1292,0.00023365020751953125,0
17,1292,0.00017547607421875,0
17,1292,0.00019311904907226562,0
17,1292,0.0002117156982421875,0
17,1292,0.000270843505859375,0
17,1292,0.00025773048400878906,0
17,1292,0.0002701282501220703,0
17,1292,0.00023245811462402344,0
17,1292,0.0001862049102783203,0
17,1292,0.00015211105346679688,0
17,1292,0.0001442432403564453,0
17,1292,0.0001456737518310547,0
17,1292,0.00014901161193847656,0
17,1292,0.00019478797912597656,0
17,1292,0.000232696533203125,0
17,1292,0.00026154518127441406,0
17,75,0.00020623207092285156,0
17,1292,0.00037407875061035156,0
17,1292,0.00028896331787109375,0
17,75,0.0003027915954589844,0
17,75,0.0002818107604980469,0
17,1292,0.000499725341796875,0
17,1292,0.00028634071350097656,0
17,1292,0.0002455711364746094,0
17,1292,0.0001876354217529297,0
17,1292,0.00016927719116210938,0
17,1292,0.00022912025451660156,0
17,1292,0.0002498626708984375,0
17,1292,0.00023651123046875,0
17,1292,0.00022482872009277344,0
17,1292,0.0002961158752441406,0
17,1030,0.0003402233123779297,0
17,1285,0.0003459453582763672,0
17,1292,0.00036525726318359375,0
17,1292,0.00036263465881347656,0
17,1292,0.0004012584686279297,0
17,1292,0.0002498626708984375,0
17,1292,0.00040650367736816406,0
17,1292,0.00040531158447265625,0
17,1292,0.0002689361572265625,0
17,1292,0.0003018379211425781,0
17,1292,0.00046181678771972656,0
17,1292,0.00031113624572753906,0
17,75,0.0005252361297607422,0
17,75,0.0003235340118408203,0
17,1292,0.0003504753112792969,0
17,1292,0.0003311634063720703,0
17,1292,0.00028014183044433594,0
17,1292,0.0003120899200439453,0
17,1292,0.0002899169921875,0
17,1292,0.00023794174194335938,0
17,1292,0.0002315044403076172,0
17,1292,0.00023603439331054688,0
17,1292,0.00023698806762695312,0
17,1292,0.0002543926239013672,0
17,1292,0.00017142295837402344,0
17,1292,0.0001766681671142578,0
17,1292,0.0004646778106689453,0
17,1292,0.0004634857177734375,0
17,1292,0.00040531158447265625,0
17,1292,0.00026988983154296875,0
17,1292,0.0002532005310058594,0
17,1292,0.0003387928009033203,0
17,1292,0.0002777576446533203,0
17,1292,0.00025081634521484375,0
17,1292,0.00022268295288085938,0
17,1292,0.0003666877746582031,0
17,1292,0.0002200603485107422,0
17,75,0.0001933574676513672,0
17,75,0.0001723766326904297,0
17,1292,0.0001621246337890625,0
17,1292,0.00015497207641601562,0
17,1292,0.000156402587890625,0
17,1292,0.00014829635620117188,0
17,1292,0.00015354156494140625,0
17,1292,0.0001518726348876953,0
17,1292,0.00014972686767578125,0
17,1292,0.00015616416931152344,0
17,1292,0.0001544952392578125,0
17,1292,0.0001437664031982422,0
17,1292,0.00015807151794433594,0
17,1292,0.00015687942504882812,0
17,1292,0.00021314620971679688,0
17,1292,0.0002460479736328125,0
17,1292,0.0002970695495605469,0
17,1292,0.00024008750915527344,0
17,1292,0.0004773139953613281,0
17,1292,0.0003802776336669922,0
17,1292,0.00022172927856445312,0
17,1292,0.00039696693420410156,0
17,1292,0.00031304359436035156,0
17,1292,0.00027561187744140625,0
17,1292,0.0002694129943847656,0
17,1292,0.0002620220184326172,0
17,1292,0.0001697540283203125,0
17,1143,0.0001575946807861328,0
17,1285,0.00016641616821289062,0
17,293,0.00012993812561035156,0
17,75,0.0001316070556640625,0
17,75,0.00022745132446289062,0
17,75,0.00018525123596191406,0
17,88,0.00018739700317382812,0
17,81,0.0001728534698486328,0
17,68,0.00016498565673828125,0
17,68,0.00018525123596191406,0
17,68,0.0001327991485595703,0
17,68,0.0001354217529296875,0
17,1287,0.00014662742614746094,0
17,1292,0.00015354156494140625,0
17,1292,0.0002040863037109375,0
17,1292,0.0002262592315673828,0
17,1292,0.0002448558807373047,0
17,1292,0.0002486705780029297,0
17,425,0.0002620220184326172,0
17,248,0.00017523765563964844,0
17,85,0.0002532005310058594,0
17,74,0.000133514404296875,0
17,1288,0.00017213821411132812,0
17,1292,0.00018548965454101562,0
17,714,0.00033402442932128906,0
17,94,0.0002467632293701172,0
17,210,0.0003190040588378906,0
17,65,0.00015163421630859375,0
17,78,0.0001323223114013672,0
17,68,0.00013637542724609375,0
17,74,0.000133514404296875,0
17,96,0.00012946128845214844,0
17,65,0.00012159347534179688,0
17,1288,0.00016999244689941406,0
17,1292,0.0001583099365234375,0
17,1292,0.00015234947204589844,0
17,82,0.00012373924255371094,0
17,77,0.0001316070556640625,0
17,1292,0.0001499652862548828,0
17,73,0.00011920928955078125,0
17,1292,0.00015425682067871094,0
17,1292,0.0001480579376220703,0
17,73,0.00012373924255371094,0
17,133,0.00013184547424316406,0
17,318,0.000125885009765625,0
17,73,0.00011777877807617188,0
17,1287,0.00014662742614746094,0
17,1292,0.00015687942504882812,0
17,1292,0.00020265579223632812,0
17,1292,0.0002162456512451172,0
17,1292,0.000278472900390625,0
17,1292,0.00020551681518554688,0
17,425,0.00016069412231445312,0
17,270,0.00038123130798339844,0
17,1287,0.0005726814270019531,0
17,1292,0.0003478527069091797,0
17,1292,0.0002655982971191406,0
17,84,0.0002467632293701172,0
17,1292,0.00033783912658691406,0
17,1292,0.000171661376953125,0
17,1292,0.00020384788513183594,0
17,1292,0.00017786026000976562,0
17,1292,0.00022864341735839844,0
17,1292,0.0002105236053466797,0
17,1292,0.00024962425231933594,0
17,1292,0.00027298927307128906,0
17,110,0.0002117156982421875,0
17,74,0.00020456314086914062,0
17,68,0.00018334388732910156,0
17,74,0.00020194053649902344,0
17,68,0.0002129077911376953,0
17,1285,0.0002522468566894531,0
17,179,0.0002090930938720703,0
17,66,0.00019478797912597656,0
17,116,0.00019407272338867188,0
17,81,0.0001957416534423828,0
17,64,0.00020599365234375,0
17,75,0.0002338886260986328,0
17,79,0.0003554821014404297,0
17,68,0.00025844573974609375,0
17,1288,0.00035834312438964844,0
17,1292,0.00031638145446777344,0
17,523,0.0004096031188964844,0
17,75,0.00016689300537109375,0
17,94,0.00019931793212890625,0
17,1288,0.00021600723266601562,0
17,78,0.00014901161193847656,0
17,1292,0.00016999244689941406,0
17,1292,0.0001685619354248047,0
17,1292,0.00016260147094726562,0
17,1292,0.00015735626220703125,0
17,358,0.00013327598571777344,0
17,1287,0.00022029876708984375,0
17,1292,0.0002338886260986328,0
17,1292,0.00018453598022460938,0
17,1292,0.0001468658447265625,0
17,1292,0.000156402587890625,0
17,1292,0.0001480579376220703,0
17,1292,0.00015234947204589844,0
17,1292,0.0001850128173828125,0
17,1292,0.00022983551025390625,0
17,1292,0.0002510547637939453,0
17,1292,0.0002079010009765625,0
17,1292,0.00030994415283203125,0
17,1292,0.0003037452697753906,0
17,1292,0.0003859996795654297,0
17,1292,0.0002448558807373047,0
17,74,0.00027060508728027344,0
17,74,0.00030803680419921875,0
17,1292,0.00020360946655273438,0
17,1292,0.00030732154846191406,0
17,1292,0.00028204917907714844,0
17,1292,0.000232696533203125,0
17,1292,0.00022530555725097656,0
17,1292,0.00022530555725097656,0
17,1292,0.00022149085998535156,0
17,1292,0.000209808349609375,0
17,1292,0.0002148151397705078,0
17,1292,0.00021338462829589844,0
17,1292,0.00020837783813476562,0
17,1292,0.0002319812774658203,0
17,1292,0.0003695487976074219,0
17,1292,0.0002624988555908203,0
17,1292,0.00022292137145996094,0
17,1292,0.00022268295288085938,0
17,1292,0.00021958351135253906,0
17,1292,0.0002090930938720703,0
17,1292,0.00026535987854003906,0
17,1292,0.0005230903625488281,0
17,1292,0.00026035308837890625,0
17,1292,0.0003325939178466797,0
17,1292,0.0003757476806640625,0
17,1292,0.00023651123046875,0
17,1292,0.00023603439331054688,0
17,1292,0.00022292137145996094,0
17,1292,0.00016236305236816406,0
17,1292,0.00022983551025390625,0
17,74,0.00016069412231445312,0
17,1292,0.00016069412231445312,0
17,1292,0.00015401840209960938,0
17,1292,0.00014734268188476562,0
17,1292,0.00014901161193847656,0
17,1292,0.00014495849609375,0
17,1292,0.00016045570373535156,0
17,1292,0.00016260147094726562,0
17,1292,0.0002715587615966797,0
17,1292,0.00015687942504882812,0
17,1292,0.0003020763397216797,0
17,755,0.00023555755615234375,0
17,1285,0.0002186298370361328,0
17,1292,0.00016951560974121094,0
17,1292,0.0002503395080566406,0
17,1292,0.0003218650817871094,0
17,1292,0.00029969215393066406,0
17,1292,0.0002799034118652344,0
17,1292,0.000362396240234375,0
17,1292,0.0002727508544921875,0
17,1292,0.0002741813659667969,0
17,1292,0.00021195411682128906,0
17,1292,0.0002219676971435547,0
17,1292,0.0002071857452392578,0
17,1292,0.0002205371856689453,0
17,1292,0.00015664100646972656,0
17,74,0.00012254714965820312,0
17,1292,0.00015473365783691406,0
17,1292,0.00024271011352539062,0
17,1292,0.0002391338348388672,0
17,1292,0.00026679039001464844,0
17,1292,0.00025153160095214844,0
17,1292,0.0002627372741699219,0
17,1292,0.00025916099548339844,0
17,1292,0.0002589225769042969,0
17,1292,0.00026035308837890625,0
17,1292,0.00027370452880859375,0
17,1292,0.00025725364685058594,0
17,1292,0.00018715858459472656,0
17,1292,0.00022649765014648438,0
17,1292,0.00028705596923828125,0
17,1292,0.00019693374633789062,0
17,74,0.00014352798461914062,0
17,74,0.0001609325408935547,0
17,75,0.00014591217041015625,0
17,1292,0.00036525726318359375,0
17,1292,0.0003209114074707031,0
17,1292,0.00021338462829589844,0
17,1292,0.00026416778564453125,0
17,1292,0.00033473968505859375,0
17,1292,0.0002639293670654297,0
17,1292,0.00017952919006347656,0
17,1292,0.0001678466796875,0
17,1292,0.00015687942504882812,0
17,1292,0.00015091896057128906,0
17,1292,0.00016236305236816406,0
17,1292,0.00016498565673828125,0
17,1292,0.00014662742614746094,0
17,1292,0.00014543533325195312,0
17,1292,0.0001494884490966797,0
17,1292,0.00014591217041015625,0
17,75,0.00011730194091796875,0
17,1292,0.0001513957977294922,0
17,1292,0.00028014183044433594,0
17,1292,0.000392913818359375,0
17,1292,0.00018095970153808594,0
17,1292,0.00023937225341796875,0
17,1292,0.0003273487091064453,0
17,1292,0.000274658203125,0
17,1292,0.0002460479736328125,0
17,700,0.00024247169494628906,0
17,1285,0.00024008750915527344,0
17,75,0.0001933574676513672,0
17,1292,0.00022673606872558594,0
17,1292,0.00025582313537597656,0
17,1292,0.00028634071350097656,0
17,1292,0.0002009868621826172,0
17,1292,0.00016188621520996094,0
17,1292,0.00017309188842773438,0
17,1292,0.00022792816162109375,0
17,1292,0.0003159046173095703,0
17,1292,0.0005633831024169922,0
17,1292,0.00024199485778808594,0
17,1292,0.0001685619354248047,0
17,1292,0.0001499652862548828,0
17,75,0.00012421607971191406,0
17,1292,0.00014925003051757812,0
17,75,0.00011968612670898438,0
17,1292,0.00021886825561523438,0
17,1292,0.0001537799835205078,0
17,1292,0.00014519691467285156,0
17,1292,0.00028824806213378906,0
17,1292,0.00021576881408691406,0
17,1292,0.00017070770263671875,0
17,1292,0.00015354156494140625,0
17,1292,0.0004525184631347656,0
17,1292,0.0003178119659423828,0
17,1292,0.0002193450927734375,0
17,1292,0.000316619873046875,0
17,1292,0.0001876354217529297,0
17,1292,0.0001914501190185547,0
17,1292,0.00019812583923339844,0
17,1292,0.0001678466796875,0
17,1292,0.0001800060272216797,0
17,1292,0.00016188621520996094,0
17,1292,0.0001544952392578125,0
17,1292,0.00015044212341308594,0
17,1292,0.0001533031463623047,0
17,1292,0.00015211105346679688,0
17,1292,0.00014662742614746094,0
17,1292,0.00015354156494140625,0
17,1292,0.0001499652862548828,0
17,1292,0.00015425682067871094,0
17,75,0.0001277923583984375,0
17,1292,0.00015282630920410156,0
17,1292,0.00014901161193847656,0
17,1292,0.00014853477478027344,0
17,1292,0.0001423358917236328,0
17,1292,0.0001437664031982422,0
17,1292,0.0002849102020263672,0
17,1292,0.00036025047302246094,0
17,1292,0.0003008842468261719,0
17,1292,0.0005488395690917969,0
17,1292,0.0006721019744873047,0
17,1292,0.00029540061950683594,0
17,75,0.0002613067626953125,0
17,75,0.00022482872009277344,0
17,75,0.0006418228149414062,0
17,1292,0.0004494190216064453,0
17,1292,0.0003142356872558594,0
17,1292,0.00033974647521972656,0
17,700,0.0003135204315185547,0
17,1285,0.0004897117614746094,0
17,1292,0.00029587745666503906,0
17,1292,0.0003063678741455078,0
17,1292,0.00029587745666503906,0
17,1292,0.00030303001403808594,0
17,1292,0.0002949237823486328,0
17,1292,0.00025725364685058594,0
17,1292,0.00026535987854003906,0
17,1292,0.0002503395080566406,0
17,1292,0.0002486705780029297,0
17,1292,0.00024628639221191406,0
17,1292,0.0002684593200683594,0
17,1292,0.00025463104248046875,0
17,1292,0.0002460479736328125,0
17,1292,0.00026702880859375,0
17,1292,0.0004801750183105469,0
17,1292,0.0003821849822998047,0
17,1292,0.0004336833953857422,0
17,1292,0.0004999637603759766,0
17,1292,0.0003108978271484375,0
17,75,0.0002627372741699219,0
17,75,0.00024890899658203125,0
17,1292,0.0002675056457519531,0
17,1292,0.0002589225769042969,0
17,1292,0.00030231475830078125,0
17,1292,0.00027251243591308594,0
17,1292,0.00026106834411621094,0
17,75,0.00020074844360351562,0
17,1292,0.00024437904357910156,0
17,1292,0.00031375885009765625,0
17,1292,0.0002453327178955078,0
17,1292,0.00024127960205078125,0
17,1292,0.00034046173095703125,0
17,1292,0.0006728172302246094,0
17,1292,0.0007076263427734375,0
17,1292,0.00046706199645996094,0
17,1292,0.0010061264038085938,0
17,1292,0.00026869773864746094,0
17,1292,0.0004875659942626953,0
17,1292,0.00026226043701171875,0
17,1292,0.0005393028259277344,0
17,1292,0.0002923011779785156,0
17,1292,0.00030684471130371094,0
17,1292,0.0002532005310058594,0
17,1292,0.0002384185791015625,0
17,1292,0.00023293495178222656,0
17,1292,0.00026917457580566406,0
17,1292,0.00035262107849121094,0
17,1292,0.00031685829162597656,0
17,1292,0.0008871555328369141,0
17,1292,0.0007529258728027344,0
17,1292,0.0004222393035888672,0
17,1292,0.0002720355987548828,0
17,1292,0.0002474784851074219,0
17,1292,0.00024199485778808594,0
17,1292,0.0002713203430175781,0
17,706,0.0003237724304199219,0
17,1285,0.00043010711669921875,0
17,1292,0.0002713203430175781,0
17,1292,0.00028443336486816406,0
17,1292,0.00027871131896972656,0
17,1292,0.00031065940856933594,0
17,1292,0.00030517578125,0
17,1292,0.00040602684020996094,0
17,1292,0.00027441978454589844,0
17,1292,0.00025844573974609375,0
17,75,0.0002167224884033203,0
17,80,0.000255584716796875,0
17,1292,0.0002942085266113281,0
17,1292,0.00023317337036132812,0
17,1292,0.00018453598022460938,0
17,1292,0.0001697540283203125,0
17,1292,0.00016045570373535156,0
17,75,0.00015306472778320312,0
17,1292,0.00019407272338867188,0
17,1292,0.00035834312438964844,0
17,1292,0.00015473365783691406,0
17,1292,0.0001804828643798828,0
17,1292,0.00023174285888671875,0
17,1292,0.0005507469177246094,0
17,1292,0.0003693103790283203,0
17,1292,0.0002830028533935547,0
17,1292,0.0002570152282714844,0
17,1292,0.002957582473754883,0
17,1292,0.0003223419189453125,0
17,1292,0.00017976760864257812,0
17,1292,0.0002455711364746094,0
17,1292,0.00029778480529785156,0
17,1292,0.0002675056457519531,0
17,1292,0.00028252601623535156,0
17,1292,0.00029850006103515625,0
17,75,0.00019598007202148438,0
17,75,0.00016760826110839844,0
17,75,0.00017642974853515625,0
17,75,0.000171661376953125,0
17,1292,0.00029277801513671875,0
17,1292,0.00023055076599121094,0
17,1292,0.0002353191375732422,0
17,1292,0.00023889541625976562,0
17,1292,0.0002353191375732422,0
17,1292,0.00019502639770507812,0
17,1292,0.00023746490478515625,0
17,1292,0.00032711029052734375,0
17,1292,0.0004372596740722656,0
17,1292,0.0004975795745849609,0
17,1292,0.0004138946533203125,0
17,1292,0.0005753040313720703,0
17,1292,0.0004000663757324219,0
17,1292,0.00025773048400878906,0
17,1292,0.00018858909606933594,0
17,1292,0.00016570091247558594,0
17,1292,0.00015211105346679688,0
17,1292,0.0001544952392578125,0
17,1292,0.00015473365783691406,0
17,1292,0.00015163421630859375,0
17,1292,0.0001468658447265625,0
17,1292,0.00015282630920410156,0
17,1292,0.0001442432403564453,0
17,1292,0.00014162063598632812,0
17,1292,0.00014662742614746094,0
17,1292,0.00023436546325683594,0
17,1292,0.00017690658569335938,0
17,1292,0.0001621246337890625,0
17,75,0.00012612342834472656,0
17,75,0.00012755393981933594,0
17,75,0.0001270771026611328,0
17,1292,0.0001480579376220703,0
17,1292,0.00015091896057128906,0
17,1292,0.0004680156707763672,0
17,1292,0.0005879402160644531,0
17,1292,0.0003390312194824219,0
17,1292,0.00048351287841796875,0
17,1292,0.0003037452697753906,0
17,1292,0.0003097057342529297,0
17,1292,0.00035572052001953125,0
17,1292,0.00033402442932128906,0
17,1292,0.0002827644348144531,0
17,1292,0.0003223419189453125,0
17,1292,0.00017189979553222656,0
17,1292,0.00016117095947265625,0
17,1292,0.00017142295837402344,0
17,1292,0.00027060508728027344,0
17,1292,0.00027108192443847656,0
17,1292,0.0002186298370361328,0
17,1292,0.00017762184143066406,0
17,1292,0.00023865699768066406,0
17,1292,0.0002396106719970703,0
17,1292,0.00020813941955566406,0
17,1292,0.00040841102600097656,0
17,1292,0.0004191398620605469,0
17,1292,0.0004439353942871094,0
17,1292,0.0004203319549560547,0
17,1292,0.0002961158752441406,0
17,1292,0.00025463104248046875,0
17,1292,0.00038051605224609375,0
17,1292,0.00041294097900390625,0
17,1292,0.00019669532775878906,0
17,1292,0.00021123886108398438,0
17,1292,0.00024056434631347656,0
17,1292,0.0002288818359375,0
17,75,0.00021004676818847656,0
17,1292,0.0002315044403076172,0
17,1292,0.0002205371856689453,0
17,1292,0.0002181529998779297,0
17,1292,0.0002238750457763672,0
